62.93	5/1/2020
59.83	6/1/2020
47.73	7/1/2020
50.95	8/1/2020
51.78	9/1/2020
44.28	10/1/2020
48.35	11/1/2020
49.82	12/1/2020
55.51	1/1/2021
60.78	2/1/2021
64.00	3/1/2021
57.53	4/1/2021
57.12	5/1/2021
56.14	6/1/2021
53.72	7/1/2021
54.06	8/1/2021
53.28	9/1/2021
49.00	10/1/2021
49.20	11/1/2021
51.50	12/1/2021
48.82	1/1/2022
47.70	2/1/2022
49.56	3/1/2022
43.59	4/1/2022
44.42	5/1/2022
37.41	6/1/2022
36.31	7/1/2022
31.92	8/1/2022
25.77	9/1/2022
28.43	10/1/2022
30.07	11/1/2022
26.43	12/1/2022
28.26	1/1/2023
24.93	2/1/2023
32.67	3/1/2023
32.81	4/1/2023
